id,name,description,price
1,John Doe,An individual who prefers anonymity,200
2,Jane Doe,,300
3,Robert Smith,An average Joe,400.50
4,,An exceptional individual,500
5,James Johnson,Just another guy,
,Emily Davis,A mysterious woman,600
7,Michael Brown,,700.25
8,Elizabeth Taylor,An iconic actress,
9,David Johnson,A common name,800
10,Mary Smith,,900.75
11,Patricia Johnson,A generic name,
12,Joseph Garcia,Your everyday man,1000
13,Linda Martin,,1100.50
14,Thomas Robinson,A typical guy,1200
15,Jennifer Wilson,,1300.25
16,,A unique character,1400
17,Mark Anderson,Just a regular guy,
18,Sarah Thomas,A common woman,1500
19,Brian Moore,,1600.50
20,Julie Miller,A generic woman,1700
21,Steven Clark,A standard guy,
22,Emma Johnson,A typical woman,1800
23,Paul Davis,,1900.75
24,Olivia Wilson,A common woman,
25,Kevin White,An ordinary man,2000
26,,A distinctive individual,2100.50
27,Rachel Jackson,Just another woman,
28,Jason Thompson,A regular guy,2200
29,Heather Anderson,,2300.25
30,Brandon Turner,A typical man,2400
31,,An extraordinary woman,
32,Stephanie Harris,A regular woman,2500
33,Justin Martinez,,2600.50
34,Amanda Thomas,A common woman,2700
35,Ryan Adams,A typical man,
36,,A unique individual,2800
37,Rebecca Clark,Just another woman,2900
38,Matthew Lewis,,3000.25
39,Michelle Allen,A generic woman,3100
40,Gregory Nelson,A regular guy,
41,,An interesting character,3200
42,Barbara Walker,A typical woman,3300
43,Anthony Robinson,,3400.50
44,Sharon Hall,A common woman,3500
45,Ronald King,A standard man,
46,,An intriguing individual,3600
47,Laura Wright,Just another woman,3700
48,Gary Baker,,3800.25
49,Melissa Green,A generic woman,3900
50,Jeffrey Perez,A regular guy,4000
