id,name,description,price
1,John Doe,Great customer,200
2,Jane Doe,Very loyal customer,300
3,12345,Loves our products,400
abc,Michael Smith,Regular buyer,500
5,,Always buys in bulk,600
6,Emily Johnson,Has a discount coupon,
7,William Brown,First time buyer,800
8,Elizabeth Davis,,900
9,James Miller,Prefers online shopping,1000
10,Mary Taylor,Always pays on time,1100
11,Robert Anderson,Enjoys free shipping,
12,Patricia Wilson,Member since 2010,1300
13,Joseph Thomas,Recently upgraded account,1400
14,Jennifer Martinez,,1500
15,Linda Hernandez,Lives out of state,1600
16,Thomas Moore,Works from home,1700
17,Barbara Jackson,Has a gift card,
18,Susan Thompson,Enjoys our sales,1900
19,Charles White,Always leaves reviews,2000
20,Dorothy Harris,Loyal since day one,2100
