id,name,description,price
123,John Doe,This is a description,25.99
456,Jane Doe,Another description,30.50
789,James Smith,,100.00
101112,Robert Johnson,Yet another description,
131415,Patricia Williams,Final description,50.00
161718,Mary Davis,This is a description,75.99
192021,Michael Miller,Another description,
222324,Jennifer Wilson,Yet another description,200.00
252627,William Moore,Final description,150.00
282930,Elizabeth Taylor,,125.50
313233,David Anderson,This is a description,
343536,Barbara Thomas,Another description,175.00
373839,Joseph Jackson,Yet another description,300.00
404142,Linda Harris,Final description,350.00
434445,Charles Clark,,400.00
464748,Susan Lewis,This is a description,
495051,Thomas Nelson,Another description,450.00
525354,Patricia Thompson,Yet another description,500.00
555657,Robert White,Final description,550.00
585960,John Harris,,600.00
