id,name,description,price
1,John Doe,Lorem ipsum dolor sit amet,12.99
2,Jane Smith,Consectetur adipiscing elit,15.49
3,Jim Brown,Sed do eiusmod tempor incididunt,8.75
4,Jenny Johnson,Ut labore et dolore magna aliqua,21.50
5,Jack Davis,Quis nostrud exercitation ullamco,19.99
6,Jill Wilson,Laboris nisi ut aliquip,25.00
7,Jacob Martinez,Ex ea commodo consequat,18.65
8,Julia Robinson,Duis aute irure dolor in reprehenderit,22.80
9,Joseph White,In voluptate velit esse cillum,14.30
10,Jessica Clark,Dolore eu fugiat nulla pariatur,17.15
