name,description,price
John Doe,High quality product,999.99
Jane Doe,,1500.5
,Top of the line product,2000.75
Richard Roe,Excellent product,
Alice,,500.25
Bob,Superior product,1000.5
Charlie Brown,Incredible product,
David,,899.99
Edward,Outstanding product,
,Fantastic product,1299.75
George,,1400.5
Harry,Remarkable product,1099.99
Irene,,
Jack,Impressive product,1199.75
Kathy,,1300.5
Larry,Exceptional product,
Mandy,,1200.25
Nancy,Brilliant product,1100.5
Oscar,,
Patty,Superb product,1000.75
Quincy,,900.5
Ralph,Amazing product,
Susan,,800.25
Tom,Stunning product,700.5
Ursula,,
Victor,Wonderful product,600.75
Wendy,,500.5
Xavier,Marvelous product,
Yvonne,,400.25
Zack,Incredible product,300.5
