name,description,price
John Doe,This is a description,20.5
Jane Doe,Another description,30
,This is another description,50.5
Richard Roe,Yet another description,
Doe John,Description goes here,15
,Description for this item,25
Roe Richard,This is a description,
John Roe,,35
Jane Roe,This is a description,
Doe Jane,Another description,
Richard Doe,Yet another description,45
Roe Jane,Description goes here,
John Richard,,55
Jane Richard,This is a description,60.5
Doe Richard,Another description,
Roe John,Yet another description,70
,Description goes here,75.5
Richard John,This is another description,
Jane John,,85
Doe Roe,This is a description,90
Roe Doe,Another description,95.5
,Yet another description,100
John Jane,Description goes here,
Richard Jane,,110
Doe Doe,This is a description,115
Roe Roe,Another description,
Jane Jane,Yet another description,125
John John,Description goes here,130.5
,This is another description,135
Richard Richard,,145
Doe Richard,This is a description,150
Roe Richard,Another description,155.5
Jane Richard,Yet another description,160
John Richard,Description goes here,165
,This is another description,170
Richard Doe,,180
Doe John,This is a description,185
Roe Jane,Another description,190.5
Jane Doe,Yet another description,195
