name,description,price
John Doe,A great product,20.99
Jane Smith,,50
12345,This is a good item,100.50
,An excellent item,200
Michael Johnson,Top quality product,350.75
Sarah Williams,Highly recommended,400
989898,This product is worth it,
Tom Brown,Best in the market,500.99
,This is just amazing,600
Emily Davis,You won't regret it,750
1111,Trustworthy product,800.50
Robert Wilson,Can't get better than this,850
,Superior quality,900
Anna Johnson,Value for money,950.75
55555,This is a must buy,1000
Brian Miller,Don't miss out on this,1050
,Excellent value for money,1100
Laura Davis,This is a steal,1150.50
77777,This product is a game changer,1200
Peter Thompson,You'll love this,1250
,This is a top notch product,1300
Olivia Taylor,This product is second to none,1350.75
