id,name,description,price
123,John Doe,High-quality product,200
456,Jane Smith,Product with great value,
789,Robert Johnson,Superior product,450
abc,Emily Davis,Excellent product,350
987,Laura Taylor,,
321,Michael Brown,Product of high durability,500
654,,Affordable product,100
def,Olivia Miller,Product with special features,400
222,William Wilson,Innovative product,
ghi,Emma Moore,Reliable product,250
333,James Thomas,Product with unique design,300
jkl,,Highly recommended product,350
111,Charlotte Jackson,Product with advanced technology,450
777,Liam White,,100
888,Mia Harris,Product with exceptional quality,200
mmm,Noah Clark,Product with optimal performance,400
444,Sophia Martinez,Top-notch product,500
nnn,Lucas Anderson,,
999,Harper Thomas,Product with high efficiency,300
ppp,Ava Thompson,Product with impressive design,350
