productId,name,description,price
1234,John Doe,This is a sample description,50
5678,Jack Smith,Another sample description,75
9012,Jane Doe,Yet another sample description,100
3456,Bob Johnson,More sample descriptions,
6789,Alice Johnson,Even more sample descriptions,25
0112,Charlie Brown,So many sample descriptions,30
2345,Emily Davis,Too many sample descriptions,
7890,Olivia Taylor,The last of the sample descriptions,45
1123,Michael Miller,Back to the sample descriptions,55
4567,Emma Williams,Almost done with the sample descriptions,65
8901,James Johnson,Finally done with the sample descriptions,75
23456,Isabella Brown,Starting over with the sample descriptions,85
78901,Jacob Davis,Continuing with the sample descriptions,95
12345,Sophia Taylor,Still going with the sample descriptions,105
67890,Ava Miller,Wrapping up the sample descriptions,115
01123,William Williams,The penultimate sample description,125
34567,Amelia Brown,The ultimate sample description,135
